Date,Time,"Gust Speed (S-WCF 21038195:21038470-2),m/s,Tracadie Wharf","Solar Radiation (S-LIB 21038195:21025504-1),W/m²,Tracadie Wharf","Rain (S-RGB 21038195:21038368-1),mm,Tracadie Wharf","Temperature (S-TMB 21038195:21098956-1),°C,Tracadie Wharf","Battery (RX3000 BATTERY 21038195:21038195-B),V,Tracadie Wharf","Wind Direction (S-WCF 21038195:21038454-3),°,Tracadie Wharf","Barometric Pressure (M-BP 21038195:21548412-1),kPa,Tracadie Wharf","Water Pressure (M-WP04 21038195:21558158-1),kPa,Tracadie Wharf","Diff Pressure (M-DP04 21038195:21558158-2),kPa,Tracadie Wharf","Water Temperature (M-WT 21038195:21558158-3),°C,Tracadie Wharf","Water Level (M-WL04 21038195:21558158-4),meters,Tracadie Wharf","Average wind speed (S-WCF 21038195:21038454-1),Km/h,Tracadie Wharf","Wind gust  speed (S-WCF 21038195:21038454-2),Km/h,Tracadie Wharf","Average Wind Speed (S-WCF 21038195:21038470-1),Km/h,Tracadie Wharf","Wind Gust Speed (S-WCF 21038195:21038470-2),Km/h,Tracadie Wharf","Wind Direction (S-WCF 21038195:21038470-3),°,Tracadie Wharf","Rain (S-RGB 21038195:20698368-1),mm,Tracadie Wharf","Temperature (S-TMB 21038195:21038284-1),°C,Tracadie Wharf","Wind Speed (S-WCF 21038195:21038470-1),m/s,Tracadie Wharf"
12/23/2023,08:07:00 -0400,,,,,4.438,,103.301,108.004,4.703,-1.45,-0.44688,,,,,,,,
12/23/2023,08:08:00 -0400,,36,0,-6.01,,230,,,,,,11,13,,,,,,
12/23/2023,08:10:00 -0400,,41,0,-6.04,,229,,,,,,11,13,,,,,,
12/23/2023,08:12:00 -0400,,46,0,-5.95,4.448,232,103.305,108.04,4.735,-1.45,-0.44376,12,16,,,,,,
12/23/2023,08:14:00 -0400,,51,0,-5.95,,227,,,,,,11,12,,,,,,
12/23/2023,08:16:00 -0400,,56,0,-6.01,,229,,,,,,11,13,,,,,,
12/23/2023,08:17:00 -0400,,,,,4.457,,103.32,108.071,4.751,-1.45,-0.44218,,,,,,,,
12/23/2023,08:18:00 -0400,,62,0,-6.07,,230,,,,,,11,14,,,,,,
12/23/2023,08:20:00 -0400,,69,0,-5.79,,230,,,,,,10,12,,,,,,
12/23/2023,08:22:00 -0400,,77,0,-6.01,4.462,229,103.312,108.083,4.771,-1.56,-0.44016,10,13,,,,,,
12/23/2023,08:24:00 -0400,,86,0,-5.98,,225,,,,,,11,13,,,,,,
12/23/2023,08:26:00 -0400,,96,0,-5.85,,226,,,,,,11,13,,,,,,
12/23/2023,08:27:00 -0400,,,,,4.463,,103.315,108.132,4.817,-1.56,-0.43563,,,,,,,,
12/23/2023,08:28:00 -0400,,99,0,-5.92,,223,,,,,,12,14,,,,,,
12/23/2023,08:30:00 -0400,,111,0,-5.95,,223,,,,,,12,16,,,,,,
12/23/2023,08:32:00 -0400,,121,0,-5.82,4.468,227,103.324,108.198,4.874,-1.56,-0.42993,12,16,,,,,,
12/23/2023,08:34:00 -0400,,129,0,-5.67,,225,,,,,,13,17,,,,,,
12/23/2023,08:36:00 -0400,,136,0,-5.57,,229,,,,,,13,19,,,,,,
12/23/2023,08:37:00 -0400,,,,,4.469,,103.321,108.193,4.872,-1.56,-0.43007,,,,,,,,
12/23/2023,08:38:00 -0400,,144,0,-5.57,,233,,,,,,13,17,,,,,,
12/23/2023,08:40:00 -0400,,149,0,-5.64,,236,,,,,,14,19,,,,,,
12/23/2023,08:42:00 -0400,,166,0,-5.39,4.469,232,103.332,108.202,4.87,-1.56,-0.43029,14,18,,,,,,
12/23/2023,08:44:00 -0400,,173,0,-5.48,,230,,,,,,13,18,,,,,,
12/23/2023,08:46:00 -0400,,157,0,-5.33,,237,,,,,,13,18,,,,,,
12/23/2023,08:47:00 -0400,,,,,4.471,,103.336,108.286,4.95,-1.56,-0.42234,,,,,,,,
12/23/2023,08:48:00 -0400,,104,0,-5.26,,240,,,,,,13,17,,,,,,
12/23/2023,08:50:00 -0400,,111,0,-5.26,,240,,,,,,12,16,,,,,,
12/23/2023,08:52:00 -0400,,102,0,-5.33,4.474,234,103.335,108.339,5.004,-1.56,-0.41697,13,18,,,,,,
12/23/2023,08:54:00 -0400,,91,0,-5.2,,243,,,,,,12,16,,,,,,
12/23/2023,08:56:00 -0400,,91,0,-5.11,,241,,,,,,13,16,,,,,,
12/23/2023,08:57:00 -0400,,,,,4.471,,103.338,108.388,5.05,-1.56,-0.41244,,,,,,,,
12/23/2023,08:58:00 -0400,,92,0,-5.11,,247,,,,,,13,17,,,,,,
12/23/2023,09:00:00 -0400,,93,0,-4.96,,246,,,,,,10,14,,,,,,
12/23/2023,09:02:00 -0400,,94,0,-5.02,4.472,251,103.335,108.405,5.07,-1.56,-0.41038,12,18,,,,,,
12/23/2023,09:04:00 -0400,,94,0,-5.02,,246,,,,,,13,17,,,,,,
12/23/2023,09:06:00 -0400,,97,0,-4.96,,239,,,,,,12,17,,,,,,
12/23/2023,09:07:00 -0400,,,,,4.475,,103.345,108.463,5.118,-1.56,-0.40567,,,,,,,,
12/23/2023,09:08:00 -0400,,97,0,-4.93,,241,,,,,,10,13,,,,,,
12/23/2023,09:10:00 -0400,,93,0,-5.02,,232,,,,,,12,17,,,,,,
12/23/2023,09:12:00 -0400,,89,0,-4.83,4.472,236,103.35,108.555,5.205,-1.56,-0.39694,11,14,,,,,,
12/23/2023,09:14:00 -0400,,84,0,-4.93,,232,,,,,,11,13,,,,,,
12/23/2023,09:16:00 -0400,,82,0,-4.86,,227,,,,,,11,18,,,,,,
12/23/2023,09:17:00 -0400,,,,,4.475,,103.357,108.616,5.259,-1.67,-0.39158,,,,,,,,
12/23/2023,09:18:00 -0400,,79,0,-4.77,,229,,,,,,12,17,,,,,,
12/23/2023,09:20:00 -0400,,76,0,-5.05,,223,,,,,,14,18,,,,,,
12/23/2023,09:22:00 -0400,,76,0,-4.93,4.477,229,103.365,108.665,5.3,-1.67,-0.38754,13,18,,,,,,
12/23/2023,09:24:00 -0400,,76,0,-4.9,,222,,,,,,12,16,,,,,,
12/23/2023,09:26:00 -0400,,81,0,-5.02,,225,,,,,,13,16,,,,,,
12/23/2023,09:27:00 -0400,,,,,4.472,,103.371,108.735,5.364,-1.67,-0.38111,,,,,,,,
12/23/2023,09:28:00 -0400,,92,0,-4.96,,216,,,,,,11,13,,,,,,
12/23/2023,09:30:00 -0400,,121,0,-4.9,,223,,,,,,11,14,,,,,,
12/23/2023,09:32:00 -0400,,164,0,-4.83,4.475,226,103.378,108.815,5.437,-1.67,-0.3739,10,13,,,,,,
12/23/2023,09:34:00 -0400,,151,0,-4.83,,229,,,,,,11,14,,,,,,
12/23/2023,09:36:00 -0400,,183,0,-4.86,,223,,,,,,11,16,,,,,,
12/23/2023,09:37:00 -0400,,,,,4.477,,103.371,108.909,5.538,-1.56,-0.36388,,,,,,,,
12/23/2023,09:38:00 -0400,,157,0,-4.96,,226,,,,,,13,18,,,,,,
12/23/2023,09:40:00 -0400,,141,0,-4.93,,230,,,,,,14,18,,,,,,
12/23/2023,09:42:00 -0400,,148,0,-4.9,4.474,233,103.377,108.948,5.571,-1.56,-0.36052,12,16,,,,,,
12/23/2023,09:44:00 -0400,,159,0,-4.71,,237,,,,,,12,16,,,,,,
12/23/2023,09:46:00 -0400,,182,0,-4.77,,230,,,,,,7,10,,,,,,
12/23/2023,09:47:00 -0400,,,,,4.477,,103.376,108.998,5.622,-1.45,-0.35549,,,,,,,,
12/23/2023,09:48:00 -0400,,209,0,-4.68,,236,,,,,,8,12,,,,,,
12/23/2023,09:50:00 -0400,,226,0,-4.83,,219,,,,,,11,16,,,,,,
12/23/2023,09:52:00 -0400,,227,0,-4.77,4.478,209,103.364,109.104,5.74,-1.45,-0.34375,16,18,,,,,,
12/23/2023,09:54:00 -0400,,233,0,-4.74,,222,,,,,,14,19,,,,,,
12/23/2023,09:56:00 -0400,,241,0,-4.86,,219,,,,,,14,17,,,,,,
12/23/2023,09:57:00 -0400,,,,,4.474,,103.367,109.161,5.794,-1.45,-0.33834,,,,,,,,
12/23/2023,09:58:00 -0400,,239,0,-4.86,,223,,,,,,14,19,,,,,,
12/23/2023,10:00:00 -0400,,231,0,-4.59,,220,,,,,,13,19,,,,,,
12/23/2023,10:02:00 -0400,,236,0,-4.71,4.477,225,103.369,109.298,5.929,-1.45,-0.32491,13,14,,,,,,
12/23/2023,10:04:00 -0400,,244,0,-4.5,,225,,,,,,13,18,,,,,,
12/23/2023,10:06:00 -0400,,249,0,-4.65,,226,,,,,,12,14,,,,,,
12/23/2023,10:07:00 -0400,,,,,4.48,,103.381,109.343,5.962,-1.45,-0.32171,,,,,,,,
12/23/2023,10:08:00 -0400,,253,0,-4.44,,230,,,,,,11,14,,,,,,
12/23/2023,10:10:00 -0400,,266,0,-4.26,,222,,,,,,10,13,,,,,,
12/23/2023,10:12:00 -0400,,267,0,-4.44,4.475,211,103.379,109.45,6.071,-1.33,-0.31087,11,16,,,,,,
12/23/2023,10:14:00 -0400,,272,0,-4.38,,219,,,,,,8,13,,,,,,
12/23/2023,10:16:00 -0400,,277,0,-4.26,,220,,,,,,10,14,,,,,,
12/23/2023,10:17:00 -0400,,,,,4.478,,103.383,109.564,6.181,-1.33,-0.29983,,,,,,,,
12/23/2023,10:18:00 -0400,,281,0,-4.11,,218,,,,,,11,16,,,,,,
12/23/2023,10:20:00 -0400,,284,0,-4.23,,208,,,,,,12,16,,,,,,
12/23/2023,10:22:00 -0400,,288,0,-3.96,4.478,199,103.371,109.578,6.207,-1.33,-0.29732,12,13,,,,,,
12/23/2023,10:24:00 -0400,,289,0,-4.35,,213,,,,,,12,16,,,,,,
12/23/2023,10:26:00 -0400,,288,0,-4.26,,219,,,,,,12,16,,,,,,
12/23/2023,10:27:00 -0400,,,,,4.475,,103.372,109.675,6.303,-1.33,-0.28775,,,,,,,,
12/23/2023,10:28:00 -0400,,283,0,-4.29,,218,,,,,,12,17,,,,,,
12/23/2023,10:30:00 -0400,,283,0,-4.26,,218,,,,,,13,17,,,,,,
12/23/2023,10:32:00 -0400,,284,0,-4.05,4.478,222,103.376,109.778,6.402,-1.22,-0.27794,10,13,,,,,,
12/23/2023,10:34:00 -0400,,278,0,-3.99,,220,,,,,,10,13,,,,,,
12/23/2023,10:36:00 -0400,,269,0,-4.17,,215,,,,,,13,17,,,,,,
12/23/2023,10:37:00 -0400,,,,,4.48,,103.365,109.866,6.501,-1.22,-0.26805,,,,,,,,
12/23/2023,10:38:00 -0400,,278,0,-4.23,,213,,,,,,16,18,,,,,,
12/23/2023,10:40:00 -0400,,288,0,-4.14,,209,,,,,,13,16,,,,,,
12/23/2023,10:42:00 -0400,,291,0,-4.2,4.475,216,103.361,109.928,6.567,-1.22,-0.2615,13,18,,,,,,
12/23/2023,10:44:00 -0400,,294,0,-4.29,,215,,,,,,12,14,,,,,,
12/23/2023,10:46:00 -0400,,298,0,-4.23,,218,,,,,,12,17,,,,,,
12/23/2023,10:47:00 -0400,,,,,4.478,,103.369,110.079,6.71,-1.1,-0.24725,,,,,,,,
12/23/2023,10:48:00 -0400,,302,0,-4.2,,218,,,,,,11,14,,,,,,
12/23/2023,10:50:00 -0400,,306,0,-3.99,,208,,,,,,11,16,,,,,,
12/23/2023,10:52:00 -0400,,312,0,-4.08,4.48,225,103.364,110.291,6.927,-1.1,-0.22564,12,14,,,,,,
12/23/2023,10:54:00 -0400,,314,0,-3.9,,220,,,,,,11,18,,,,,,
12/23/2023,10:56:00 -0400,,314,0,-4.2,,227,,,,,,13,19,,,,,,
12/23/2023,10:57:00 -0400,,,,,4.477,,103.356,110.256,6.9,-1.1,-0.22837,,,,,,,,
12/23/2023,10:58:00 -0400,,316,0,-4.2,,227,,,,,,11,13,,,,,,
12/23/2023,11:00:00 -0400,,314,0,-4.44,,229,,,,,,11,13,,,,,,
12/23/2023,11:02:00 -0400,,309,0,-4.08,4.478,244,103.368,110.469,7.101,-0.99,-0.20835,10,13,,,,,,
12/23/2023,11:04:00 -0400,,321,0,-4.02,,222,,,,,,11,16,,,,,,
12/23/2023,11:06:00 -0400,,326,0,-3.99,,205,,,,,,12,16,,,,,,
12/23/2023,11:07:00 -0400,,,,,4.481,,103.36,110.572,7.212,-0.88,-0.19734,,,,,,,,
12/23/2023,11:08:00 -0400,,328,0,-3.96,,212,,,,,,11,13,,,,,,
12/23/2023,11:10:00 -0400,,331,0,-3.99,,244,,,,,,10,18,,,,,,
12/23/2023,11:12:00 -0400,,332,0,-4.02,4.477,253,103.353,110.669,7.316,-0.88,-0.18697,13,17,,,,,,
12/23/2023,11:14:00 -0400,,332,0,-3.99,,239,,,,,,11,14,,,,,,
12/23/2023,11:16:00 -0400,,334,0,-4.05,,227,,,,,,12,17,,,,,,
12/23/2023,11:17:00 -0400,,,,,4.48,,103.344,110.797,7.453,-0.88,-0.17331,,,,,,,,
12/23/2023,11:18:00 -0400,,337,0,-3.87,,236,,,,,,7,12,,,,,,
12/23/2023,11:20:00 -0400,,338,0,-3.93,,226,,,,,,8,12,,,,,,
12/23/2023,11:22:00 -0400,,339,0,-3.57,4.48,199,103.338,110.9,7.562,-0.76,-0.1625,11,16,,,,,,
12/23/2023,11:24:00 -0400,,343,0,-3.57,,194,,,,,,13,18,,,,,,
12/23/2023,11:26:00 -0400,,356,0,-3.93,,211,,,,,,14,18,,,,,,
12/23/2023,11:27:00 -0400,,,,,4.474,,103.34,111.029,7.689,-0.65,-0.14983,,,,,,,,
12/23/2023,11:28:00 -0400,,373,0,-3.66,,212,,,,,,11,14,,,,,,
12/23/2023,11:30:00 -0400,,376,0,-3.69,,205,,,,,,16,20,,,,,,
12/23/2023,11:32:00 -0400,,186,0,-3.72,4.478,205,103.333,111.066,7.733,-0.54,-0.14551,14,17,,,,,,
12/23/2023,11:34:00 -0400,,356,0,-3.81,,218,,,,,,12,16,,,,,,
12/23/2023,11:36:00 -0400,,381,0,-3.72,,223,,,,,,13,17,,,,,,
12/23/2023,11:37:00 -0400,,,,,4.48,,103.327,111.305,7.978,-0.54,-0.12116,,,,,,,,
12/23/2023,11:38:00 -0400,,367,0,-3.6,,212,,,,,,16,17,,,,,,
12/23/2023,11:40:00 -0400,,359,0,-3.6,,215,,,,,,13,18,,,,,,
12/23/2023,11:42:00 -0400,,352,0,-3.66,4.477,225,103.329,111.366,8.037,-0.54,-0.1152,12,14,,,,,,
12/23/2023,11:44:00 -0400,,352,0,-3.66,,220,,,,,,12,16,,,,,,
12/23/2023,11:46:00 -0400,,354,0,-3.57,,218,,,,,,13,18,,,,,,
12/23/2023,11:47:00 -0400,,,,,4.48,,103.315,111.486,8.171,-0.54,-0.10193,,,,,,,,
12/23/2023,11:48:00 -0400,,356,0,-3.51,,209,,,,,,13,16,,,,,,
12/23/2023,11:50:00 -0400,,353,0,-3.3,,209,,,,,,12,17,,,,,,
12/23/2023,11:52:00 -0400,,353,0,-3.36,4.481,222,103.309,111.668,8.359,-0.43,-0.08318,11,17,,,,,,
12/23/2023,11:54:00 -0400,,352,0,-3.18,,202,,,,,,13,18,,,,,,
12/23/2023,11:56:00 -0400,,352,0,-3.45,,213,,,,,,12,16,,,,,,
12/23/2023,11:57:00 -0400,,,,,4.477,,103.304,111.779,8.475,-0.43,-0.07168,,,,,,,,
12/23/2023,11:58:00 -0400,,352,0,-3.15,,205,,,,,,7,11,,,,,,
12/23/2023,12:00:00 -0400,,352,0,-3.09,,202,,,,,,11,13,,,,,,
12/23/2023,12:02:00 -0400,,352,0,-3.21,4.48,201,103.298,111.851,8.553,-0.32,-0.06393,10,13,,,,,,
12/23/2023,12:04:00 -0400,,353,0,-2.86,,190,,,,,,10,12,,,,,,
12/23/2023,12:06:00 -0400,,352,0,-3.12,,213,,,,,,11,16,,,,,,
12/23/2023,12:07:00 -0400,,,,,4.48,,103.29,111.957,8.667,-0.32,-0.05258,,,,,,,,
12/23/2023,12:08:00 -0400,,352,0,-3.04,,206,,,,,,11,14,,,,,,
12/23/2023,12:10:00 -0400,,353,0,-3.09,,204,,,,,,13,18,,,,,,
12/23/2023,12:12:00 -0400,,352,0,-3.21,4.477,219,103.29,112.138,8.848,-0.32,-0.03453,12,14,,,,,,
12/23/2023,12:14:00 -0400,,353,0,-3.04,,223,,,,,,11,17,,,,,,
12/23/2023,12:16:00 -0400,,352,0,-3.21,,226,,,,,,11,14,,,,,,
12/23/2023,12:17:00 -0400,,,,,4.48,,103.281,112.218,8.937,-0.32,-0.02572,,,,,,,,
12/23/2023,12:18:00 -0400,,352,0,-3.04,,215,,,,,,10,13,,,,,,
12/23/2023,12:20:00 -0400,,351,0,-2.98,,205,,,,,,12,18,,,,,,
12/23/2023,12:22:00 -0400,,352,0,-2.98,4.481,250,103.278,112.324,9.046,-0.32,-0.01486,12,17,,,,,,
12/23/2023,12:24:00 -0400,,352,0,-2.86,,246,,,,,,10,12,,,,,,
12/23/2023,12:26:00 -0400,,349,0,-2.86,,211,,,,,,13,18,,,,,,
12/23/2023,12:27:00 -0400,,,,,4.478,,103.254,112.405,9.151,-0.2,-0.00443,,,,,,,,
12/23/2023,12:28:00 -0400,,351,0,-2.8,,204,,,,,,12,16,,,,,,
12/23/2023,12:30:00 -0400,,362,0,-2.65,,198,,,,,,11,13,,,,,,
12/23/2023,12:32:00 -0400,,368,0,-2.8,4.48,218,103.245,112.538,9.293,-0.2,0.00967,12,16,,,,,,
12/23/2023,12:34:00 -0400,,376,0,-2.6,,202,,,,,,13,17,,,,,,
12/23/2023,12:36:00 -0400,,393,0,-2.74,,204,,,,,,11,13,,,,,,
12/23/2023,12:37:00 -0400,,,,,4.481,,103.234,112.666,9.432,-0.2,0.02353,,,,,,,,
12/23/2023,12:38:00 -0400,,383,0,-2.68,,225,,,,,,11,17,,,,,,
12/23/2023,12:40:00 -0400,,367,0,-2.51,,225,,,,,,8,17,,,,,,
12/23/2023,12:42:00 -0400,,353,0,-2.42,4.478,208,103.226,112.689,9.463,-0.09,0.02664,11,13,,,,,,
12/23/2023,12:44:00 -0400,,352,0,-2.28,,190,,,,,,13,17,,,,,,
12/23/2023,12:46:00 -0400,,352,0,-2.22,,177,,,,,,13,18,,,,,,
12/23/2023,12:47:00 -0400,,,,,4.48,,103.219,113.012,9.793,-0.09,0.05947,,,,,,,,
12/23/2023,12:48:00 -0400,,353,0,-2.36,,191,,,,,,16,19,,,,,,
12/23/2023,12:50:00 -0400,,353,0,-2.36,,187,,,,,,12,17,,,,,,
12/23/2023,12:52:00 -0400,,359,0,-2.1,4.481,191,103.217,112.943,9.725,0.02,0.05274,12,16,,,,,,
12/23/2023,12:54:00 -0400,,362,0,-2.48,,208,,,,,,12,19,,,,,,
12/23/2023,12:56:00 -0400,,373,0,-2.33,,208,,,,,,8,13,,,,,,
12/23/2023,12:57:00 -0400,,,,,4.477,,103.207,113.035,9.828,0.02,0.06298,,,,,,,,
12/23/2023,12:58:00 -0400,,411,0,-2.28,,190,,,,,,14,18,,,,,,
12/23/2023,13:00:00 -0400,,454,0,-2.62,,219,,,,,,14,18,,,,,,
12/23/2023,13:02:00 -0400,,471,0,-2.42,4.481,208,103.217,113.173,9.956,0.02,0.07564,11,18,,,,,,
12/23/2023,13:04:00 -0400,,473,0,-2.16,,213,,,,,,10,13,,,,,,
12/23/2023,13:06:00 -0400,,391,0,-2.39,,222,,,,,,8,16,,,,,,
12/23/2023,13:07:00 -0400,,,,,4.481,,103.215,113.226,10.011,0.02,0.08112,,,,,,,,
12/23/2023,13:08:00 -0400,,412,0,-2.33,,237,,,,,,11,14,,,,,,
12/23/2023,13:10:00 -0400,,263,0,-2.22,,220,,,,,,8,19,,,,,,
12/23/2023,13:12:00 -0400,,251,0,-2.3,4.478,206,103.205,113.212,10.007,0.02,0.08079,14,19,,,,,,
12/23/2023,13:14:00 -0400,,258,0,-2.33,,225,,,,,,10,13,,,,,,
12/23/2023,13:16:00 -0400,,207,0,-2.1,,191,,,,,,10,14,,,,,,
12/23/2023,13:17:00 -0400,,,,,4.48,,103.192,113.426,10.234,0.13,0.10334,,,,,,,,
12/23/2023,13:18:00 -0400,,207,0,-2.22,,209,,,,,,12,17,,,,,,
12/23/2023,13:20:00 -0400,,186,0,-2.51,,215,,,,,,11,14,,,,,,
12/23/2023,13:22:00 -0400,,172,0,-2.33,4.481,219,103.193,113.426,10.233,0.13,0.10324,11,13,,,,,,
12/23/2023,13:24:00 -0400,,151,0,-2.22,,219,,,,,,11,14,,,,,,
12/23/2023,13:26:00 -0400,,136,0,-2.48,,215,,,,,,13,18,,,,,,
12/23/2023,13:27:00 -0400,,,,,4.475,,103.192,113.458,10.266,0.24,0.10654,,,,,,,,
12/23/2023,13:28:00 -0400,,123,0,-2.48,,204,,,,,,13,17,,,,,,
12/23/2023,13:30:00 -0400,,113,0,-2.45,,198,,,,,,12,16,,,,,,
12/23/2023,13:32:00 -0400,,104,0,-2.42,4.48,195,103.181,113.626,10.445,0.24,0.12437,14,17,,,,,,
12/23/2023,13:34:00 -0400,,98,0,-2.42,,199,,,,,,12,18,,,,,,
12/23/2023,13:36:00 -0400,,94,0,-2.39,,198,,,,,,13,18,,,,,,
12/23/2023,13:37:00 -0400,,,,,4.481,,103.197,113.68,10.483,0.24,0.12806,,,,,,,,
12/23/2023,13:38:00 -0400,,93,0,-2.57,,216,,,,,,13,17,,,,,,
12/23/2023,13:40:00 -0400,,93,0,-2.62,,208,,,,,,14,18,,,,,,
12/23/2023,13:42:00 -0400,,94,0,-2.54,4.477,206,103.211,113.724,10.513,0.24,0.13107,11,14,,,,,,
12/23/2023,13:44:00 -0400,,96,0,-2.51,,199,,,,,,14,18,,,,,,
12/23/2023,13:46:00 -0400,,97,0,-2.45,,197,,,,,,12,16,,,,,,
12/23/2023,13:47:00 -0400,,,,,4.481,,103.212,113.737,10.525,0.24,0.1323,,,,,,,,
12/23/2023,13:48:00 -0400,,97,0,-2.45,,211,,,,,,11,16,,,,,,
12/23/2023,13:50:00 -0400,,97,0,-2.51,,209,,,,,,12,18,,,,,,
12/23/2023,13:52:00 -0400,,97,0,-2.48,4.481,209,103.202,113.892,10.69,0.24,0.14871,12,16,,,,,,
12/23/2023,13:54:00 -0400,,98,0,-2.28,,198,,,,,,8,11,,,,,,
12/23/2023,13:56:00 -0400,,107,0,-2.45,,209,,,,,,10,14,,,,,,
12/23/2023,13:57:00 -0400,,,,,4.475,,103.211,113.882,10.671,0.13,0.14681,,,,,,,,
12/23/2023,13:58:00 -0400,,121,0,-2.42,,220,,,,,,10,17,,,,,,
12/23/2023,14:00:00 -0400,,138,0,-2.36,,220,,,,,,12,16,,,,,,
12/23/2023,14:02:00 -0400,,152,0,-2.62,4.48,225,103.199,113.904,10.705,0.13,0.15021,12,16,,,,,,
12/23/2023,14:04:00 -0400,,152,0,-2.57,,232,,,,,,11,16,,,,,,
12/23/2023,14:06:00 -0400,,148,0,-2.62,,232,,,,,,11,16,,,,,,
12/23/2023,14:07:00 -0400,,,,,4.481,,103.199,114.055,10.856,0.13,0.16518,,,,,,,,
12/23/2023,14:08:00 -0400,,148,0,-2.54,,227,,,,,,10,14,,,,,,
12/23/2023,14:10:00 -0400,,149,0,-2.62,,222,,,,,,12,17,,,,,,
12/23/2023,14:12:00 -0400,,148,0,-2.57,4.478,204,103.187,114.139,10.952,0.13,0.17474,13,17,,,,,,
12/23/2023,14:14:00 -0400,,142,0,-2.48,,211,,,,,,10,17,,,,,,
12/23/2023,14:16:00 -0400,,141,0,-2.51,,202,,,,,,12,14,,,,,,
12/23/2023,14:17:00 -0400,,,,,4.48,,103.196,114.055,10.859,0.13,0.16548,,,,,,,,
12/23/2023,14:18:00 -0400,,146,0,-2.71,,211,,,,,,14,19,,,,,,
12/23/2023,14:20:00 -0400,,163,0,-2.71,,199,,,,,,17,20,,,,,,
12/23/2023,14:22:00 -0400,,152,0,-2.8,4.483,208,103.192,114.134,10.942,0.13,0.17381,14,18,,,,,,
12/23/2023,14:24:00 -0400,,141,0,-2.74,,215,,,,,,13,18,,,,,,
12/23/2023,14:26:00 -0400,,156,0,-2.68,,226,,,,,,11,14,,,,,,
12/23/2023,14:27:00 -0400,,,,,4.478,,103.201,114.263,11.062,0.13,0.18569,,,,,,,,
12/23/2023,14:28:00 -0400,,144,0,-2.6,,216,,,,,,11,16,,,,,,
12/23/2023,14:30:00 -0400,,193,0,-2.54,,194,,,,,,12,16,,,,,,
12/23/2023,14:32:00 -0400,,176,0,-2.6,4.481,185,103.195,114.267,11.072,0.13,0.18673,14,18,,,,,,
12/23/2023,14:34:00 -0400,,197,0,-2.62,,204,,,,,,11,14,,,,,,
12/23/2023,14:36:00 -0400,,202,0,-2.6,,205,,,,,,13,19,,,,,,
12/23/2023,14:37:00 -0400,,,,,4.481,,103.207,114.195,10.988,0.02,0.17836,,,,,,,,
12/23/2023,14:38:00 -0400,,199,0,-2.8,,215,,,,,,14,19,,,,,,
12/23/2023,14:40:00 -0400,,197,0,-2.92,,219,,,,,,13,16,,,,,,
12/23/2023,14:42:00 -0400,,193,0,-2.54,4.478,201,103.21,114.324,11.114,0.02,0.19084,11,16,,,,,,
12/23/2023,14:44:00 -0400,,193,0,-2.33,,192,,,,,,12,16,,,,,,
12/23/2023,14:46:00 -0400,,197,0,-2.16,,190,,,,,,11,14,,,,,,
12/23/2023,14:47:00 -0400,,,,,4.481,,103.207,114.244,11.037,0.02,0.18321,,,,,,,,
12/23/2023,14:48:00 -0400,,191,0,-2.22,,190,,,,,,13,16,,,,,,
12/23/2023,14:50:00 -0400,,179,0,-2.28,,202,,,,,,11,13,,,,,,
12/23/2023,14:52:00 -0400,,178,0,-2.54,4.481,209,103.206,114.248,11.042,0.02,0.18375,12,14,,,,,,
12/23/2023,14:54:00 -0400,,173,0,-2.25,,195,,,,,,12,18,,,,,,
12/23/2023,14:56:00 -0400,,178,0,-2.25,,194,,,,,,13,17,,,,,,
12/23/2023,14:57:00 -0400,,,,,4.478,,103.199,114.386,11.187,0.02,0.1981,,,,,,,,
12/23/2023,14:58:00 -0400,,173,0,-2.16,,188,,,,,,16,18,,,,,,
12/23/2023,15:00:00 -0400,,169,0,-2.36,,208,,,,,,13,17,,,,,,
12/23/2023,15:02:00 -0400,,71,0,-2.22,4.481,192,103.204,114.332,11.128,0.02,0.19232,11,14,,,,,,
12/23/2023,15:04:00 -0400,,43,0,-2.51,,204,,,,,,13,18,,,,,,
12/23/2023,15:06:00 -0400,,39,0,-2.57,,191,,,,,,13,19,,,,,,
12/23/2023,15:07:00 -0400,,,,,4.483,,103.209,114.266,11.057,0.02,0.18521,,,,,,,,
12/23/2023,15:08:00 -0400,,43,0,-2.6,,192,,,,,,13,18,,,,,,
12/23/2023,15:10:00 -0400,,57,0,-2.62,,205,,,,,,12,16,,,,,,
12/23/2023,15:12:00 -0400,,158,0,-2.25,4.478,197,103.208,114.198,10.99,-0.09,0.17859,10,14,,,,,,
12/23/2023,15:14:00 -0400,,162,0,-1.81,,195,,,,,,8,12,,,,,,
12/23/2023,15:16:00 -0400,,162,0,-2.16,,209,,,,,,11,13,,,,,,
12/23/2023,15:17:00 -0400,,,,,4.481,,103.217,114.274,11.057,-0.09,0.18518,,,,,,,,
12/23/2023,15:18:00 -0400,,164,0,-1.96,,211,,,,,,10,14,,,,,,
12/23/2023,15:20:00 -0400,,162,0,-2.02,,222,,,,,,10,14,,,,,,
12/23/2023,15:22:00 -0400,,151,0,-1.36,4.483,192,103.228,114.19,10.962,-0.09,0.17571,7,10,,,,,,
12/23/2023,15:24:00 -0400,,138,0,-1.38,,188,,,,,,10,13,,,,,,
12/23/2023,15:26:00 -0400,,136,0,-1.67,,198,,,,,,11,17,,,,,,
