Date,Time,"Gust Speed (S-WCF 21038195:21038470-2),m/s,Tracadie Wharf","Solar Radiation (S-LIB 21038195:21025504-1),W/m²,Tracadie Wharf","Rain (S-RGB 21038195:21038368-1),mm,Tracadie Wharf","Temperature (S-TMB 21038195:21098956-1),°C,Tracadie Wharf","Battery (RX3000 BATTERY 21038195:21038195-B),V,Tracadie Wharf","Wind Direction (S-WCF 21038195:21038454-3),°,Tracadie Wharf","Barometric Pressure (M-BP 21038195:21548412-1),kPa,Tracadie Wharf","Water Pressure (M-WP04 21038195:21558158-1),kPa,Tracadie Wharf","Diff Pressure (M-DP04 21038195:21558158-2),kPa,Tracadie Wharf","Water Temperature (M-WT 21038195:21558158-3),°C,Tracadie Wharf","Water Level (M-WL04 21038195:21558158-4),meters,Tracadie Wharf","Average wind speed (S-WCF 21038195:21038454-1),Km/h,Tracadie Wharf","Wind gust  speed (S-WCF 21038195:21038454-2),Km/h,Tracadie Wharf","Average Wind Speed (S-WCF 21038195:21038470-1),Km/h,Tracadie Wharf","Wind Gust Speed (S-WCF 21038195:21038470-2),Km/h,Tracadie Wharf","Wind Direction (S-WCF 21038195:21038470-3),°,Tracadie Wharf","Rain (S-RGB 21038195:20698368-1),mm,Tracadie Wharf","Temperature (S-TMB 21038195:21038284-1),°C,Tracadie Wharf","Wind Speed (S-WCF 21038195:21038470-1),m/s,Tracadie Wharf"
11/06/2023,20:18:00 -0300,,1,0,0.66,,166,,,,,,5,7,,,,,,
11/06/2023,20:20:00 -0300,,1,0,0.38,,183,,,,,,5,7,,,,,,
11/06/2023,20:22:00 -0300,,1,0,0.22,4.335,174,102.299,110.456,8.157,6.48,0.64531,6,7,,,,,,
11/06/2023,20:24:00 -0300,,1,0,0.3,,177,,,,,,6,7,,,,,,
11/06/2023,20:26:00 -0300,,1,0,0.22,,185,,,,,,5,7,,,,,,
11/06/2023,20:27:00 -0300,,,,,4.317,,102.299,110.477,8.178,6.38,0.64736,,,,,,,,
11/06/2023,20:28:00 -0300,,1,0,0.13,,184,,,,,,6,7,,,,,,
11/06/2023,20:30:00 -0300,,1,0,0.05,,187,,,,,,6,7,,,,,,
11/06/2023,20:32:00 -0300,,1,0,-0.03,4.328,192,102.297,110.466,8.169,6.58,0.64653,5,7,,,,,,
11/06/2023,20:34:00 -0300,,1,0,0,,192,,,,,,4,5,,,,,,
11/06/2023,20:36:00 -0300,,1,0,-0.06,,198,,,,,,4,5,,,,,,
11/06/2023,20:37:00 -0300,,,,,4.332,,102.303,110.53,8.227,6.68,0.65225,,,,,,,,
11/06/2023,20:38:00 -0300,,1,0,-0.09,,197,,,,,,5,7,,,,,,
11/06/2023,20:40:00 -0300,,1,0,-0.06,,185,,,,,,7,8,,,,,,
11/06/2023,20:42:00 -0300,,1,0,-0.09,4.314,181,102.313,110.611,8.298,6.79,0.65933,8,10,,,,,,
11/06/2023,20:44:00 -0300,,1,0,-0.28,,181,,,,,,10,10,,,,,,
11/06/2023,20:46:00 -0300,,1,0,-0.4,,184,,,,,,7,11,,,,,,
11/06/2023,20:47:00 -0300,,,,,4.325,,102.316,110.596,8.28,6.68,0.65756,,,,,,,,
11/06/2023,20:48:00 -0300,,1,0,-0.48,,187,,,,,,5,6,,,,,,
11/06/2023,20:50:00 -0300,,1,0,-0.45,,194,,,,,,4,6,,,,,,
11/06/2023,20:52:00 -0300,,1,0,-0.42,4.328,195,102.314,110.747,8.433,6.68,0.67273,5,6,,,,,,
11/06/2023,20:54:00 -0300,,1,0,-0.17,,188,,,,,,7,8,,,,,,
11/06/2023,20:56:00 -0300,,1,0,-0.09,,187,,,,,,6,8,,,,,,
11/06/2023,20:57:00 -0300,,,,,4.31,,102.299,110.76,8.461,6.68,0.67555,,,,,,,,
11/06/2023,20:58:00 -0300,,1,0,-0.06,,191,,,,,,5,7,,,,,,
11/06/2023,21:00:00 -0300,,1,0,-0.06,,198,,,,,,4,5,,,,,,
11/06/2023,21:02:00 -0300,,1,0,-0.2,4.32,201,102.305,110.804,8.499,6.68,0.67935,4,6,,,,,,
11/06/2023,21:04:00 -0300,,1,0,-0.28,,202,,,,,,5,6,,,,,,
11/06/2023,21:06:00 -0300,,1,0,-0.17,,202,,,,,,4,5,,,,,,
11/06/2023,21:07:00 -0300,,,,,4.325,,102.297,110.881,8.584,6.79,0.68779,,,,,,,,
11/06/2023,21:08:00 -0300,,1,0,-0.23,,202,,,,,,2,4,,,,,,
11/06/2023,21:10:00 -0300,,1,0,-0.23,,202,,,,,,2,4,,,,,,
11/06/2023,21:12:00 -0300,,1,0,-0.28,4.307,202,102.309,110.889,8.58,6.68,0.68732,2,4,,,,,,
11/06/2023,21:14:00 -0300,,1,0,-0.17,,192,,,,,,4,6,,,,,,
11/06/2023,21:16:00 -0300,,1,0,-0.4,,166,,,,,,6,8,,,,,,
11/06/2023,21:17:00 -0300,,,,,4.317,,102.316,111.004,8.688,6.68,0.69808,,,,,,,,
11/06/2023,21:18:00 -0300,,1,0,-0.48,,157,,,,,,8,11,,,,,,
11/06/2023,21:20:00 -0300,,1,0,-0.42,,163,,,,,,8,10,,,,,,
11/06/2023,21:22:00 -0300,,1,0,-0.45,4.322,164,102.306,111.082,8.776,6.58,0.70685,7,10,,,,,,
11/06/2023,21:24:00 -0300,,1,0,-0.51,,163,,,,,,6,8,,,,,,
11/06/2023,21:26:00 -0300,,1,0,-0.45,,161,,,,,,6,7,,,,,,
11/06/2023,21:27:00 -0300,,,,,4.305,,102.303,111.116,8.813,6.48,0.71053,,,,,,,,
11/06/2023,21:28:00 -0300,,1,0,-0.45,,161,,,,,,5,6,,,,,,
11/06/2023,21:30:00 -0300,,1,0,-0.45,,159,,,,,,5,6,,,,,,
11/06/2023,21:32:00 -0300,,1,0,-0.4,4.314,163,102.304,111.229,8.925,6.38,0.72174,6,7,,,,,,
11/06/2023,21:34:00 -0300,,1,0,-0.4,,163,,,,,,6,7,,,,,,
11/06/2023,21:36:00 -0300,,1,0,-0.28,,160,,,,,,5,7,,,,,,
11/06/2023,21:37:00 -0300,,,,,4.317,,102.304,111.331,9.027,6.38,0.73187,,,,,,,,
11/06/2023,21:38:00 -0300,,1,0,-0.34,,161,,,,,,5,6,,,,,,
11/06/2023,21:40:00 -0300,,1,0,-0.4,,164,,,,,,5,6,,,,,,
11/06/2023,21:42:00 -0300,,1,0,-0.42,4.301,167,102.306,111.387,9.081,6.28,0.73725,5,6,,,,,,
11/06/2023,21:44:00 -0300,,1,0,-0.37,,168,,,,,,5,6,,,,,,
11/06/2023,21:46:00 -0300,,1,0,-0.31,,161,,,,,,5,6,,,,,,
11/06/2023,21:47:00 -0300,,,,,4.31,,102.308,111.454,9.146,6.28,0.74365,,,,,,,,
11/06/2023,21:48:00 -0300,,1,0,-0.31,,161,,,,,,6,7,,,,,,
11/06/2023,21:50:00 -0300,,1,0,-0.34,,159,,,,,,5,6,,,,,,
11/06/2023,21:52:00 -0300,,1,0,-0.37,4.316,157,102.307,111.525,9.218,6.28,0.7508,4,5,,,,,,
11/06/2023,21:54:00 -0300,,1,0,-0.31,,160,,,,,,4,5,,,,,,
11/06/2023,21:56:00 -0300,,1,0,-0.4,,164,,,,,,5,6,,,,,,
11/06/2023,21:57:00 -0300,,,,,4.296,,102.314,111.618,9.304,6.28,0.75936,,,,,,,,
11/06/2023,21:58:00 -0300,,1,0,-0.4,,166,,,,,,5,6,,,,,,
11/06/2023,22:00:00 -0300,,1,0,-0.45,,167,,,,,,5,6,,,,,,
11/06/2023,22:02:00 -0300,,1,0,-0.45,4.308,167,102.318,111.696,9.378,6.18,0.76675,5,6,,,,,,
11/06/2023,22:04:00 -0300,,1,0,-0.45,,168,,,,,,6,7,,,,,,
11/06/2023,22:06:00 -0300,,1,0,-0.48,,170,,,,,,6,7,,,,,,
11/06/2023,22:07:00 -0300,,,,,4.313,,102.324,111.767,9.443,6.18,0.7732,,,,,,,,
11/06/2023,22:08:00 -0300,,1,0,-0.54,,173,,,,,,6,7,,,,,,
11/06/2023,22:10:00 -0300,,1,0,-0.62,,177,,,,,,6,7,,,,,,
11/06/2023,22:12:00 -0300,,1,0,-0.56,4.29,178,102.322,111.886,9.564,6.18,0.78529,6,7,,,,,,
11/06/2023,22:14:00 -0300,,1,0,-0.62,,175,,,,,,6,7,,,,,,
11/06/2023,22:16:00 -0300,,1,0,-0.7,,178,,,,,,7,8,,,,,,
11/06/2023,22:17:00 -0300,,,,,4.301,,102.321,111.979,9.658,6.18,0.79464,,,,,,,,
11/06/2023,22:18:00 -0300,,1,0,-0.56,,178,,,,,,6,7,,,,,,
11/06/2023,22:20:00 -0300,,1,0,-0.65,,174,,,,,,6,7,,,,,,
11/06/2023,22:22:00 -0300,,1,0,-0.73,4.308,173,102.321,112.028,9.707,6.18,0.79949,7,7,,,,,,
11/06/2023,22:24:00 -0300,,1,0,-0.87,,171,,,,,,6,7,,,,,,
11/06/2023,22:26:00 -0300,,1,0,-0.79,,171,,,,,,5,6,,,,,,
11/06/2023,22:27:00 -0300,,,,,4.29,,102.317,112.103,9.786,6.18,0.80738,,,,,,,,
11/06/2023,22:28:00 -0300,,1,0,-0.85,,173,,,,,,6,8,,,,,,
11/06/2023,22:30:00 -0300,,1,0,-0.82,,170,,,,,,8,8,,,,,,
11/06/2023,22:32:00 -0300,,1,0,-0.9,4.299,167,102.315,112.189,9.874,6.28,0.8161,7,10,,,,,,
11/06/2023,22:34:00 -0300,,1,0,-0.85,,167,,,,,,6,7,,,,,,
11/06/2023,22:36:00 -0300,,1,0,-0.82,,167,,,,,,6,7,,,,,,
11/06/2023,22:37:00 -0300,,,,,4.304,,102.308,112.267,9.959,6.18,0.82458,,,,,,,,
11/06/2023,22:38:00 -0300,,1,0,-0.68,,167,,,,,,7,8,,,,,,
11/06/2023,22:40:00 -0300,,1,0,-0.62,,164,,,,,,7,8,,,,,,
11/06/2023,22:42:00 -0300,,1,0,-0.68,4.289,163,102.307,112.384,10.077,6.28,0.83628,6,7,,,,,,
11/06/2023,22:44:00 -0300,,1,0,-0.7,,168,,,,,,6,7,,,,,,
11/06/2023,22:46:00 -0300,,1,0,-0.79,,168,,,,,,7,8,,,,,,
11/06/2023,22:47:00 -0300,,,,,4.298,,102.306,112.384,10.078,6.28,0.83638,,,,,,,,
11/06/2023,22:48:00 -0300,,1,0,-0.79,,164,,,,,,6,8,,,,,,
11/06/2023,22:50:00 -0300,,1,0,-0.73,,164,,,,,,5,6,,,,,,
11/06/2023,22:52:00 -0300,,1,0,-0.73,4.304,164,102.295,112.512,10.217,6.28,0.85026,4,5,,,,,,
11/06/2023,22:54:00 -0300,,1,0,-0.68,,173,,,,,,4,5,,,,,,
11/06/2023,22:56:00 -0300,,1,0,-0.73,,177,,,,,,4,4,,,,,,
11/06/2023,22:57:00 -0300,,,,,4.284,,102.293,112.545,10.252,6.38,0.85369,,,,,,,,
11/06/2023,22:58:00 -0300,,1,0,-0.73,,178,,,,,,4,6,,,,,,
11/06/2023,23:00:00 -0300,,1,0,-0.79,,174,,,,,,6,8,,,,,,
11/06/2023,23:02:00 -0300,,1,0,-1.1,4.295,167,102.286,112.565,10.279,6.28,0.85644,8,11,,,,,,
11/06/2023,23:04:00 -0300,,1,0,-1.16,,167,,,,,,8,10,,,,,,
11/06/2023,23:06:00 -0300,,1,0,-1.18,,164,,,,,,6,8,,,,,,
11/06/2023,23:07:00 -0300,,,,,4.299,,102.284,112.691,10.407,6.38,0.86913,,,,,,,,
11/06/2023,23:08:00 -0300,,1,0,-1.24,,167,,,,,,6,8,,,,,,
11/06/2023,23:10:00 -0300,,1,0,-1.24,,164,,,,,,6,6,,,,,,
11/06/2023,23:12:00 -0300,,1,0,-1.18,4.281,170,102.283,112.722,10.439,6.38,0.87231,7,8,,,,,,
11/06/2023,23:14:00 -0300,,1,0,-1.33,,167,,,,,,10,11,,,,,,
11/06/2023,23:16:00 -0300,,1,0,-1.3,,164,,,,,,10,12,,,,,,
11/06/2023,23:17:00 -0300,,,,,4.292,,102.291,112.771,10.48,6.38,0.87637,,,,,,,,
11/06/2023,23:18:00 -0300,,1,0,-1.07,,164,,,,,,7,10,,,,,,
11/06/2023,23:20:00 -0300,,1,0,-1.16,,166,,,,,,7,10,,,,,,
11/06/2023,23:22:00 -0300,,1,0,-1.3,4.296,170,102.282,112.868,10.586,6.38,0.88696,7,10,,,,,,
11/06/2023,23:24:00 -0300,,1,0,-1.33,,171,,,,,,8,10,,,,,,
11/06/2023,23:26:00 -0300,,1,0,-1.3,,168,,,,,,7,10,,,,,,
11/06/2023,23:27:00 -0300,,,,,4.278,,102.283,112.961,10.678,6.38,0.89612,,,,,,,,
11/06/2023,23:28:00 -0300,,1,0,-1.3,,174,,,,,,7,8,,,,,,
11/06/2023,23:30:00 -0300,,1,0,-1.36,,173,,,,,,8,10,,,,,,
11/06/2023,23:32:00 -0300,,1,0,-1.3,4.289,170,102.288,112.944,10.656,6.38,0.89386,8,10,,,,,,
11/06/2023,23:34:00 -0300,,1,0,-1.27,,166,,,,,,7,8,,,,,,
11/06/2023,23:36:00 -0300,,1,0,-1.33,,163,,,,,,7,8,,,,,,
11/06/2023,23:37:00 -0300,,,,,4.292,,102.291,113.063,10.772,6.38,0.90546,,,,,,,,
11/06/2023,23:38:00 -0300,,1,0,-1.18,,160,,,,,,6,7,,,,,,
11/06/2023,23:40:00 -0300,,1,0,-1.13,,164,,,,,,6,7,,,,,,
11/06/2023,23:42:00 -0300,,1,0,-0.99,4.275,166,102.287,113.063,10.776,6.38,0.90586,6,7,,,,,,
11/06/2023,23:44:00 -0300,,1,0,-0.93,,161,,,,,,6,7,,,,,,
11/06/2023,23:46:00 -0300,,1,0,-0.99,,164,,,,,,7,8,,,,,,
11/06/2023,23:47:00 -0300,,,,,4.284,,102.293,113.143,10.85,6.38,0.9132,,,,,,,,
11/06/2023,23:48:00 -0300,,1,0,-1.01,,167,,,,,,6,7,,,,,,
11/06/2023,23:50:00 -0300,,1,0,-1.01,,171,,,,,,6,7,,,,,,
11/06/2023,23:52:00 -0300,,1,0,-1.01,4.289,166,102.286,113.196,10.91,6.38,0.91918,6,6,,,,,,
11/06/2023,23:54:00 -0300,,1,0,-0.96,,161,,,,,,6,6,,,,,,
11/06/2023,23:56:00 -0300,,1,0,-0.87,,159,,,,,,5,6,,,,,,
11/06/2023,23:57:00 -0300,,,,,4.271,,102.281,113.236,10.955,6.38,0.92365,,,,,,,,
11/06/2023,23:58:00 -0300,,1,0,-0.9,,163,,,,,,5,6,,,,,,
11/07/2023,00:00:00 -0300,,1,0,-0.96,,167,,,,,,5,6,,,,,,
11/07/2023,00:02:00 -0300,,1,0,-0.9,4.28,161,102.276,113.335,11.059,6.48,0.934,5,6,,,,,,
11/07/2023,00:04:00 -0300,,1,0,-0.93,,168,,,,,,4,6,,,,,,
11/07/2023,00:06:00 -0300,,1,0,-1.01,,174,,,,,,5,5,,,,,,
11/07/2023,00:07:00 -0300,,,,,4.286,,102.274,113.357,11.083,6.48,0.9364,,,,,,,,
11/07/2023,00:08:00 -0300,,1,0,-0.96,,168,,,,,,4,5,,,,,,
11/07/2023,00:10:00 -0300,,1,0,-0.99,,167,,,,,,4,5,,,,,,
11/07/2023,00:12:00 -0300,,1,0,-1.01,4.268,168,102.265,113.366,11.101,6.48,0.93818,4,5,,,,,,
11/07/2023,00:14:00 -0300,,1,0,-1.01,,168,,,,,,4,5,,,,,,
11/07/2023,00:16:00 -0300,,1,0,-1.07,,168,,,,,,2,4,,,,,,
11/07/2023,00:17:00 -0300,,,,,4.277,,102.255,113.424,11.169,6.48,0.9449,,,,,,,,
11/07/2023,00:18:00 -0300,,1,0,-1.07,,167,,,,,,2,4,,,,,,
11/07/2023,00:20:00 -0300,,1,0,-1.07,,167,,,,,,1,2,,,,,,
11/07/2023,00:22:00 -0300,,1,0,-1.04,4.281,167,102.257,113.45,11.193,6.48,0.94735,2,2,,,,,,
11/07/2023,00:24:00 -0300,,1,0,-1.04,,167,,,,,,1,4,,,,,,
11/07/2023,00:26:00 -0300,,1,0,-1.07,,167,,,,,,2,4,,,,,,
11/07/2023,00:27:00 -0300,,,,,4.26,,102.252,113.477,11.225,6.48,0.95049,,,,,,,,
11/07/2023,00:28:00 -0300,,1,0,-1.18,,167,,,,,,4,5,,,,,,
11/07/2023,00:30:00 -0300,,1,0,-1.21,,171,,,,,,5,6,,,,,,
11/07/2023,00:32:00 -0300,,1,0,-1.24,4.271,163,102.246,113.477,11.231,6.48,0.95109,4,5,,,,,,
11/07/2023,00:34:00 -0300,,1,0,-1.21,,160,,,,,,2,4,,,,,,
11/07/2023,00:36:00 -0300,,1,0,-1.27,,160,,,,,,2,4,,,,,,
11/07/2023,00:37:00 -0300,,,,,4.277,,102.24,113.517,11.277,6.48,0.95565,,,,,,,,
11/07/2023,00:38:00 -0300,,1,0,-1.18,,160,,,,,,1,2,,,,,,
11/07/2023,00:40:00 -0300,,1,0,-1.18,,160,,,,,,2,4,,,,,,
11/07/2023,00:42:00 -0300,,1,0,-1.24,4.257,160,102.238,113.548,11.31,6.48,0.95894,4,5,,,,,,
11/07/2023,00:44:00 -0300,,1,0,-1.1,,160,,,,,,5,6,,,,,,
11/07/2023,00:46:00 -0300,,1,0,-1.01,,160,,,,,,5,6,,,,,,
11/07/2023,00:47:00 -0300,,,,,4.268,,102.23,113.49,11.26,6.48,0.954,,,,,,,,
11/07/2023,00:48:00 -0300,,1,0,-1.1,,154,,,,,,5,6,,,,,,
11/07/2023,00:50:00 -0300,,1,0,-1.04,,156,,,,,,5,6,,,,,,
11/07/2023,00:52:00 -0300,,1,0,-1.04,4.274,160,102.231,113.543,11.312,6.48,0.95919,6,6,,,,,,
11/07/2023,00:54:00 -0300,,1,0,-1.13,,170,,,,,,6,7,,,,,,
11/07/2023,00:56:00 -0300,,1,0,-1.07,,166,,,,,,7,8,,,,,,
11/07/2023,00:57:00 -0300,,,,,4.254,,102.23,113.517,11.287,6.48,0.95665,,,,,,,,
11/07/2023,00:58:00 -0300,,1,0,-1.07,,164,,,,,,6,7,,,,,,
11/07/2023,01:00:00 -0300,,1,0,-1.07,,167,,,,,,7,8,,,,,,
11/07/2023,01:02:00 -0300,,1,0,-0.9,4.265,152,102.215,113.459,11.244,6.48,0.95241,7,8,,,,,,
11/07/2023,01:04:00 -0300,,1,0,-0.82,,160,,,,,,6,7,,,,,,
11/07/2023,01:06:00 -0300,,1,0,-1.01,,163,,,,,,5,7,,,,,,
11/07/2023,01:07:00 -0300,,,,,4.269,,102.205,113.455,11.25,6.48,0.95296,,,,,,,,
11/07/2023,01:08:00 -0300,,1,0,-1.16,,170,,,,,,6,7,,,,,,
11/07/2023,01:10:00 -0300,,1,0,-1.07,,161,,,,,,6,8,,,,,,
11/07/2023,01:12:00 -0300,,1,0,-0.96,4.251,157,102.202,113.486,11.284,6.48,0.95635,6,7,,,,,,
11/07/2023,01:14:00 -0300,,1,0,-0.9,,160,,,,,,6,8,,,,,,
11/07/2023,01:16:00 -0300,,1,0,-0.96,,174,,,,,,7,8,,,,,,
11/07/2023,01:17:00 -0300,,,,,4.26,,102.196,113.41,11.214,6.48,0.94945,,,,,,,,
11/07/2023,01:18:00 -0300,,1,0,-1.04,,170,,,,,,7,8,,,,,,
11/07/2023,01:20:00 -0300,,1,0,-1.1,,164,,,,,,7,8,,,,,,
11/07/2023,01:22:00 -0300,,1,0,-1.13,4.266,170,102.183,113.322,11.139,6.48,0.94192,6,7,,,,,,
11/07/2023,01:24:00 -0300,,1,0,-1.1,,161,,,,,,5,6,,,,,,
11/07/2023,01:26:00 -0300,,1,0,-0.99,,157,,,,,,5,6,,,,,,
11/07/2023,01:27:00 -0300,,,,,4.247,,102.186,113.37,11.184,6.48,0.94648,,,,,,,,
11/07/2023,01:28:00 -0300,,1,0,-0.9,,156,,,,,,5,7,,,,,,
11/07/2023,01:30:00 -0300,,1,0,-0.87,,154,,,,,,5,6,,,,,,
11/07/2023,01:32:00 -0300,,1,0,-0.93,4.257,153,102.176,113.273,11.097,6.48,0.93777,5,7,,,,,,
11/07/2023,01:34:00 -0300,,1,0,-1.01,,152,,,,,,6,8,,,,,,
11/07/2023,01:36:00 -0300,,1,0,-1.16,,156,,,,,,6,8,,,,,,
11/07/2023,01:37:00 -0300,,,,,4.262,,102.169,113.276,11.107,6.38,0.93876,,,,,,,,
11/07/2023,01:38:00 -0300,,1,0,-1.07,,160,,,,,,7,8,,,,,,
11/07/2023,01:40:00 -0300,,1,0,-0.9,,160,,,,,,7,8,,,,,,
11/07/2023,01:42:00 -0300,,1,0,-0.96,4.242,160,102.167,113.267,11.1,6.38,0.93807,7,8,,,,,,
11/07/2023,01:44:00 -0300,,1,0,-0.96,,161,,,,,,6,8,,,,,,
11/07/2023,01:46:00 -0300,,1,0,-0.96,,160,,,,,,7,8,,,,,,
11/07/2023,01:47:00 -0300,,,,,4.253,,102.165,113.232,11.067,6.38,0.93474,,,,,,,,
11/07/2023,01:48:00 -0300,,1,0,-0.9,,159,,,,,,7,8,,,,,,
11/07/2023,01:50:00 -0300,,1,0,-0.9,,157,,,,,,6,8,,,,,,
11/07/2023,01:52:00 -0300,,1,0,-0.9,4.257,156,102.159,113.218,11.059,6.38,0.93402,7,8,,,,,,
11/07/2023,01:54:00 -0300,,1,0,-0.82,,156,,,,,,7,7,,,,,,
11/07/2023,01:56:00 -0300,,1,0,-0.79,,159,,,,,,7,8,,,,,,
11/07/2023,01:57:00 -0300,,,,,4.239,,102.156,113.178,11.022,6.38,0.93035,,,,,,,,
11/07/2023,01:58:00 -0300,,1,0,-0.79,,160,,,,,,6,8,,,,,,
11/07/2023,02:00:00 -0300,,1,0,-0.87,,166,,,,,,7,7,,,,,,
11/07/2023,02:02:00 -0300,,1,0,-0.82,4.248,166,102.153,113.143,10.99,6.38,0.92712,7,8,,,,,,
11/07/2023,02:04:00 -0300,,1,0,-0.93,,171,,,,,,6,7,,,,,,
11/07/2023,02:06:00 -0300,,1,0,-1.07,,168,,,,,,6,7,,,,,,
11/07/2023,02:07:00 -0300,,,,,4.254,,102.15,113.093,10.943,6.28,0.92242,,,,,,,,
11/07/2023,02:08:00 -0300,,1,0,-1.13,,164,,,,,,6,7,,,,,,
11/07/2023,02:10:00 -0300,,1,0,-1.13,,171,,,,,,6,7,,,,,,
11/07/2023,02:12:00 -0300,,1,0,-1.18,4.236,173,102.15,113.07,10.92,6.28,0.92022,6,7,,,,,,
11/07/2023,02:14:00 -0300,,1,0,-1.18,,173,,,,,,7,7,,,,,,
11/07/2023,02:16:00 -0300,,1,0,-1.24,,174,,,,,,7,8,,,,,,
11/07/2023,02:17:00 -0300,,,,,4.247,,102.149,113.053,10.904,6.28,0.91855,,,,,,,,
11/07/2023,02:18:00 -0300,,1,0,-1.24,,175,,,,,,7,8,,,,,,
11/07/2023,02:20:00 -0300,,1,0,-1.16,,171,,,,,,6,7,,,,,,
11/07/2023,02:22:00 -0300,,1,0,-1.16,4.251,171,102.147,113.079,10.932,6.28,0.9214,6,7,,,,,,
11/07/2023,02:24:00 -0300,,1,0,-1.18,,171,,,,,,6,7,,,,,,
11/07/2023,02:26:00 -0300,,1,0,-1.21,,171,,,,,,7,8,,,,,,
11/07/2023,02:27:00 -0300,,,,,4.233,,102.148,113.057,10.909,6.28,0.91909,,,,,,,,
11/07/2023,02:28:00 -0300,,1,0,-1.24,,171,,,,,,7,8,,,,,,
11/07/2023,02:30:00 -0300,,1,0,-1.18,,174,,,,,,7,7,,,,,,
11/07/2023,02:32:00 -0300,,1,0,-1.18,4.244,177,102.155,113.044,10.889,6.28,0.91707,7,8,,,,,,
11/07/2023,02:34:00 -0300,,1,0,-1.16,,177,,,,,,8,10,,,,,,
11/07/2023,02:36:00 -0300,,1,0,-1.13,,175,,,,,,8,10,,,,,,
11/07/2023,02:37:00 -0300,,,,,4.25,,102.161,113.011,10.85,6.18,0.91324,,,,,,,,
11/07/2023,02:38:00 -0300,,1,0,-1.1,,175,,,,,,8,10,,,,,,
11/07/2023,02:40:00 -0300,,1,0,-1.13,,177,,,,,,8,8,,,,,,
11/07/2023,02:42:00 -0300,,1,0,-1.01,4.226,175,102.165,113.073,10.908,6.18,0.91902,7,8,,,,,,
11/07/2023,02:44:00 -0300,,1,0,-0.96,,173,,,,,,7,8,,,,,,
11/07/2023,02:46:00 -0300,,1,0,-1.04,,170,,,,,,7,7,,,,,,
11/07/2023,02:47:00 -0300,,,,,4.239,,102.164,112.972,10.808,6.18,0.90898,,,,,,,,
11/07/2023,02:48:00 -0300,,1,0,-1.07,,168,,,,,,7,7,,,,,,
11/07/2023,02:50:00 -0300,,1,0,-1.04,,166,,,,,,6,7,,,,,,
11/07/2023,02:52:00 -0300,,1,0,-0.96,4.245,170,102.169,112.912,10.743,6.07,0.9026,6,7,,,,,,
11/07/2023,02:54:00 -0300,,1,0,-0.9,,168,,,,,,5,6,,,,,,
11/07/2023,02:56:00 -0300,,1,0,-0.85,,163,,,,,,5,6,,,,,,
11/07/2023,02:57:00 -0300,,,,,4.227,,102.167,112.966,10.799,6.07,0.90809,,,,,,,,
11/07/2023,02:58:00 -0300,,1,0,-0.79,,166,,,,,,6,7,,,,,,
11/07/2023,03:00:00 -0300,,1,0,-0.76,,163,,,,,,5,6,,,,,,
11/07/2023,03:02:00 -0300,,1,0,-0.59,4.238,160,102.172,112.8,10.628,5.97,0.89113,5,6,,,,,,
11/07/2023,03:04:00 -0300,,1,0,-0.51,,161,,,,,,5,6,,,,,,
11/07/2023,03:06:00 -0300,,1,0,-0.4,,160,,,,,,4,5,,,,,,
11/07/2023,03:07:00 -0300,,,,,4.242,,102.17,112.725,10.555,5.97,0.88384,,,,,,,,
11/07/2023,03:08:00 -0300,,1,0,-0.4,,159,,,,,,4,5,,,,,,
11/07/2023,03:10:00 -0300,,1,0,-0.4,,157,,,,,,4,4,,,,,,
11/07/2023,03:12:00 -0300,,1,0,-0.34,4.226,157,102.167,112.75,10.583,5.87,0.88663,4,4,,,,,,
11/07/2023,03:14:00 -0300,,1,0,-0.26,,157,,,,,,4,5,,,,,,
11/07/2023,03:16:00 -0300,,1,0,-0.23,,154,,,,,,4,5,,,,,,
11/07/2023,03:17:00 -0300,,,,,4.236,,102.157,112.633,10.476,5.77,0.87602,,,,,,,,
11/07/2023,03:18:00 -0300,,1,0,-0.2,,153,,,,,,4,5,,,,,,
11/07/2023,03:20:00 -0300,,1,0,-0.23,,152,,,,,,4,5,,,,,,
11/07/2023,03:22:00 -0300,,1,0,-0.23,4.241,149,102.145,112.518,10.373,5.77,0.86576,4,5,,,,,,
11/07/2023,03:24:00 -0300,,1,0,-0.2,,146,,,,,,4,5,,,,,,
11/07/2023,03:26:00 -0300,,1,0,-0.17,,147,,,,,,4,6,,,,,,
11/07/2023,03:27:00 -0300,,,,,4.224,,102.139,112.571,10.432,5.77,0.87165,,,,,,,,
11/07/2023,03:28:00 -0300,,1,0,-0.23,,153,,,,,,5,7,,,,,,
11/07/2023,03:30:00 -0300,,1,0,-0.2,,152,,,,,,5,5,,,,,,
11/07/2023,03:32:00 -0300,,1,0,-0.12,4.235,152,102.138,112.45,10.312,5.67,0.8597,4,6,,,,,,
11/07/2023,03:34:00 -0300,,1,0,-0.12,,153,,,,,,5,6,,,,,,
11/07/2023,03:36:00 -0300,,1,0,-0.06,,150,,,,,,4,6,,,,,,
11/07/2023,03:37:00 -0300,,,,,4.239,,102.137,112.316,10.179,5.56,0.84644,,,,,,,,
11/07/2023,03:38:00 -0300,,1,0,-0.09,,149,,,,,,4,6,,,,,,
11/07/2023,03:40:00 -0300,,1,0,-0.06,,149,,,,,,4,5,,,,,,
