Date,Time,"Battery (RX3000 BATTERY 21038161:21038161-B),V,Stanley Bridge Harbour","Barometric Pressure (M-BP 21038161:20735209-1),kPa,Stanley Bridge Harbour","Rain (S-RGB 21038161:21038325-1),mm,Stanley Bridge Harbour","Wind Direction (S-WCF 21038161:21038468-3),°,Stanley Bridge Harbour","Solar Radiation (S-LIB 21038161:21109516-1),W/m²,Stanley Bridge Harbour","Water Pressure (M-WP01 21038161:21411213-1),kPa,Stanley Bridge Harbour","Diff Pressure (M-DP01 21038161:21411213-2),kPa,Stanley Bridge Harbour","Water Temperature (M-WT 21038161:21411213-3),°C,Stanley Bridge Harbour","Water Level (M-WL01 21038161:21411213-4),meters,Stanley Bridge Harbour","Accumulated Rain (C-ACC-RAIN 21038161:21038325-2),mm,Stanley Bridge Harbour,Stanley Bridge","Temperature (S-TMB 21038161:21098957-1),°C,Stanley Bridge Harbour","Average Wind Speed (S-WCF 21038161:21038468-1),Km/h,Stanley Bridge Harbour","Wind Gust Speed (S-WCF 21038161:21038468-2),Km/h,Stanley Bridge Harbour"
3/10/2024,03:56:00 -0400,,,0,117,1,,,,,,-1.73,7,11
3/10/2024,03:58:00 -0400,,,0,112,1,,,,,,-1.67,8,12
3/10/2024,04:00:00 -0400,4.17,102.097,0,114,1,105.03,2.933,-0.2,0.3705,,-1.76,7,12
3/10/2024,04:02:00 -0400,,,0,124,1,,,,,,-1.76,7,10
3/10/2024,04:04:00 -0400,,,0,118,1,,,,,,-1.81,7,10
3/10/2024,04:05:00 -0400,4.175,102.092,,,,105.144,3.052,-0.09,0.3824,,,,
3/10/2024,04:06:00 -0400,,,0,122,1,,,,,,-1.87,6,8
3/10/2024,04:08:00 -0400,,,0,131,1,,,,,,-1.93,5,7
3/10/2024,04:10:00 -0400,4.161,102.089,0,126,1,105.187,3.098,-0.09,0.3869,,-1.93,5,11
3/10/2024,04:12:00 -0400,,,0,122,1,,,,,,-1.9,7,11
3/10/2024,04:14:00 -0400,,,0,118,1,,,,,,-1.93,6,8
3/10/2024,04:15:00 -0400,4.17,102.075,,,,105.253,3.178,-0.09,0.3949,,,,
3/10/2024,04:16:00 -0400,,,0,119,1,,,,,,-1.96,5,8
3/10/2024,04:18:00 -0400,,,0,131,1,,,,,,-1.93,7,11
3/10/2024,04:20:00 -0400,4.173,102.06,0,122,1,105.228,3.168,-0.2,0.3939,,-1.87,10,13
3/10/2024,04:22:00 -0400,,,0,125,1,,,,,,-1.93,7,12
3/10/2024,04:24:00 -0400,,,0,131,1,,,,,,-1.87,8,11
3/10/2024,04:25:00 -0400,4.16,102.057,,,,105.262,3.205,-0.09,0.3976,,,,
3/10/2024,04:26:00 -0400,,,0,124,1,,,,,,-1.9,6,10
3/10/2024,04:28:00 -0400,,,0,121,1,,,,,,-1.99,6,10
3/10/2024,04:30:00 -0400,4.17,102.035,0,122,1,105.373,3.338,-0.2,0.4109,,-2.04,6,10
3/10/2024,04:32:00 -0400,,,0,121,1,,,,,,-2.13,5,7
3/10/2024,04:34:00 -0400,,,0,119,1,,,,,,-2.1,6,10
3/10/2024,04:35:00 -0400,4.172,102.022,,,,105.427,3.405,-0.09,0.4175,,,,
3/10/2024,04:36:00 -0400,,,0,118,1,,,,,,-2.1,7,11
3/10/2024,04:38:00 -0400,,,0,114,1,,,,,,-2.04,8,13
3/10/2024,04:40:00 -0400,4.16,102.002,0,122,1,105.436,3.434,-0.09,0.4204,,-2.16,7,12
3/10/2024,04:42:00 -0400,,,0,125,1,,,,,,-2.1,8,12
3/10/2024,04:44:00 -0400,,,0,139,1,,,,,,-2.13,6,10
3/10/2024,04:45:00 -0400,4.169,101.998,,,,105.469,3.471,-0.09,0.4241,,,,
3/10/2024,04:46:00 -0400,,,0,139,1,,,,,,-2.04,10,14
3/10/2024,04:48:00 -0400,,,0,128,1,,,,,,-1.99,7,12
3/10/2024,04:50:00 -0400,4.172,101.98,0,139,1,105.554,3.574,-0.09,0.4343,,-1.93,8,18
3/10/2024,04:52:00 -0400,,,0,132,1,,,,,,-1.93,10,12
3/10/2024,04:54:00 -0400,,,0,121,1,,,,,,-1.9,8,11
3/10/2024,04:55:00 -0400,4.157,101.96,,,,105.61,3.65,-0.09,0.4419,,,,
3/10/2024,04:56:00 -0400,,,0,135,1,,,,,,-1.87,10,18
3/10/2024,04:58:00 -0400,,,0,138,1,,,,,,-1.84,10,13
3/10/2024,05:00:00 -0400,4.167,101.944,0,152,1,105.629,3.685,-0.09,0.4453,,-1.81,7,16
3/10/2024,05:02:00 -0400,,,0,135,1,,,,,,-1.81,8,13
3/10/2024,05:04:00 -0400,,,0,136,1,,,,,,-1.76,10,17
3/10/2024,05:05:00 -0400,4.17,101.936,,,,105.71,3.774,0.02,0.4542,,,,
3/10/2024,05:06:00 -0400,,,0,135,1,,,,,,-1.73,13,22
3/10/2024,05:08:00 -0400,,,0,132,1,,,,,,-1.73,11,17
3/10/2024,05:10:00 -0400,4.157,101.935,0,129,1,105.72,3.785,0.02,0.4553,,-1.7,10,14
3/10/2024,05:12:00 -0400,,,0,124,1,,,,,,-1.76,6,11
3/10/2024,05:14:00 -0400,,,0,126,1,,,,,,-1.73,6,11
3/10/2024,05:15:00 -0400,4.167,101.936,,,,105.757,3.821,0.02,0.4589,,,,
3/10/2024,05:16:00 -0400,,,0,132,1,,,,,,-1.73,6,10
3/10/2024,05:18:00 -0400,,,0,126,1,,,,,,-1.67,11,14
3/10/2024,05:20:00 -0400,4.17,101.935,0,128,1,105.819,3.884,0.02,0.4651,,-1.7,7,12
3/10/2024,05:22:00 -0400,,,0,133,1,,,,,,-1.67,5,8
3/10/2024,05:24:00 -0400,,,0,136,1,,,,,,-1.67,7,11
3/10/2024,05:25:00 -0400,4.157,101.939,,,,105.88,3.941,0.02,0.4708,,,,
3/10/2024,05:26:00 -0400,,,0,139,1,,,,,,-1.7,5,10
3/10/2024,05:28:00 -0400,,,0,156,1,,,,,,-1.73,6,10
3/10/2024,05:30:00 -0400,4.166,101.948,0,146,1,105.922,3.974,0.02,0.4741,,-1.76,5,10
3/10/2024,05:32:00 -0400,,,0,143,1,,,,,,-1.76,5,8
3/10/2024,05:34:00 -0400,,,0,121,1,,,,,,-1.76,7,13
3/10/2024,05:35:00 -0400,4.17,101.951,,,,105.913,3.962,0.02,0.4729,,,,
3/10/2024,05:36:00 -0400,,,0,119,1,,,,,,-1.81,10,17
3/10/2024,05:38:00 -0400,,,0,143,1,,,,,,-1.81,8,16
3/10/2024,05:40:00 -0400,4.157,101.967,0,150,1,106.011,4.044,0.02,0.4811,,-1.84,12,20
3/10/2024,05:42:00 -0400,,,0,133,1,,,,,,-1.87,12,16
3/10/2024,05:44:00 -0400,,,0,142,1,,,,,,-1.87,10,20
3/10/2024,05:45:00 -0400,4.166,101.979,,,,106.079,4.1,0.13,0.4866,,,,
3/10/2024,05:46:00 -0400,,,0,149,1,,,,,,-1.84,12,17
3/10/2024,05:48:00 -0400,,,0,147,1,,,,,,-1.81,8,12
3/10/2024,05:50:00 -0400,4.169,101.991,0,136,1,106.131,4.14,0.13,0.4906,,-1.81,12,20
3/10/2024,05:52:00 -0400,,,0,143,1,,,,,,-1.78,8,14
3/10/2024,05:54:00 -0400,,,0,145,1,,,,,,-1.76,6,11
3/10/2024,05:55:00 -0400,4.155,101.986,,,,106.164,4.178,0.13,0.4943,,,,
3/10/2024,05:56:00 -0400,,,0,146,1,,,,,,-1.78,6,10
3/10/2024,05:58:00 -0400,,,0,145,1,,,,,,-1.78,6,12
3/10/2024,06:00:00 -0400,4.166,101.991,0,142,1,106.258,4.267,0.13,0.5032,,-1.76,8,14
3/10/2024,06:02:00 -0400,,,0,129,1,,,,,,-1.76,7,10
3/10/2024,06:04:00 -0400,,,0,143,1,,,,,,-1.73,6,13
3/10/2024,06:05:00 -0400,4.167,101.973,,,,106.281,4.308,0.13,0.5073,,,,
3/10/2024,06:06:00 -0400,,,0,133,1,,,,,,-1.73,7,11
3/10/2024,06:08:00 -0400,,,0,129,1,,,,,,-1.7,7,10
3/10/2024,06:10:00 -0400,4.155,101.959,0,128,1,106.309,4.35,0.13,0.5115,,-1.7,7,10
3/10/2024,06:12:00 -0400,,,0,133,1,,,,,,-1.73,4,7
3/10/2024,06:14:00 -0400,,,0,140,1,,,,,,-1.73,7,10
3/10/2024,06:15:00 -0400,4.164,101.956,,,,106.361,4.405,0.13,0.517,,,,
3/10/2024,06:16:00 -0400,,,0,133,1,,,,,,-1.7,8,12
3/10/2024,06:18:00 -0400,,,0,135,1,,,,,,-1.7,8,12
3/10/2024,06:20:00 -0400,4.17,101.934,0,132,1,106.408,4.474,0.13,0.5239,,-1.73,5,7
3/10/2024,06:22:00 -0400,,,0,138,1,,,,,,-1.7,4,7
3/10/2024,06:24:00 -0400,,,0,146,1,,,,,,-1.73,4,5
3/10/2024,06:25:00 -0400,4.157,101.92,,,,106.465,4.545,0.13,0.5309,,,,
3/10/2024,06:26:00 -0400,,,0,129,2,,,,,,-1.7,7,12
3/10/2024,06:28:00 -0400,,,0,131,2,,,,,,-1.7,8,14
3/10/2024,06:30:00 -0400,4.172,101.909,0,126,3,106.455,4.546,0.13,0.531,,-1.73,7,13
3/10/2024,06:32:00 -0400,,,0,133,6,,,,,,-1.73,10,17
3/10/2024,06:34:00 -0400,,,0,128,7,,,,,,-1.67,12,19
3/10/2024,06:35:00 -0400,4.185,101.893,,,,106.526,4.633,0.13,0.5396,,,,
3/10/2024,06:36:00 -0400,,,0,135,8,,,,,,-1.64,12,17
3/10/2024,06:38:00 -0400,,,0,135,11,,,,,,-1.64,10,18
3/10/2024,06:40:00 -0400,4.178,101.881,0,138,12,106.587,4.706,0.13,0.5469,,-1.64,6,13
3/10/2024,06:42:00 -0400,,,0,132,13,,,,,,-1.64,6,11
3/10/2024,06:44:00 -0400,,,0,135,17,,,,,,-1.58,8,12
3/10/2024,06:45:00 -0400,4.22,101.866,,,,106.592,4.726,0.13,0.5489,,,,
3/10/2024,06:46:00 -0400,,,0,132,19,,,,,,-1.58,8,13
3/10/2024,06:48:00 -0400,,,0,129,21,,,,,,-1.56,8,16
3/10/2024,06:50:00 -0400,4.262,101.885,0,136,26,106.625,4.74,0.13,0.5503,,-1.5,12,19
3/10/2024,06:52:00 -0400,,,0,146,28,,,,,,-1.47,12,25
3/10/2024,06:54:00 -0400,,,0,171,29,,,,,,-1.44,12,24
3/10/2024,06:55:00 -0400,4.287,101.882,,,,106.691,4.809,0.13,0.5571,,,,
3/10/2024,06:56:00 -0400,,,0,138,29,,,,,,-1.44,12,24
3/10/2024,06:58:00 -0400,,,0,135,29,,,,,,-1.44,11,18
3/10/2024,07:00:00 -0400,4.292,101.867,0,142,31,106.725,4.858,0.24,0.562,,-1.41,10,14
3/10/2024,07:02:00 -0400,,,0,135,34,,,,,,-1.41,11,16
3/10/2024,07:04:00 -0400,,,0,128,34,,,,,,-1.36,14,25
3/10/2024,07:05:00 -0400,4.289,101.851,,,,106.714,4.863,0.13,0.5625,,,,
3/10/2024,07:06:00 -0400,,,0,119,36,,,,,,-1.36,13,20
3/10/2024,07:08:00 -0400,,,0,121,37,,,,,,-1.36,7,16
3/10/2024,07:10:00 -0400,4.32,101.843,0,125,39,106.709,4.866,0.13,0.5629,,-1.33,10,18
3/10/2024,07:12:00 -0400,,,0,125,41,,,,,,-1.33,11,16
3/10/2024,07:14:00 -0400,,,0,135,42,,,,,,-1.3,10,16
3/10/2024,07:15:00 -0400,4.308,101.845,,,,106.706,4.861,0.24,0.5624,,,,
3/10/2024,07:16:00 -0400,,,0,147,46,,,,,,-1.27,13,29
3/10/2024,07:18:00 -0400,,,0,128,47,,,,,,-1.27,12,18
3/10/2024,07:20:00 -0400,4.322,101.808,0,126,51,106.654,4.846,0.24,0.5609,,-1.27,13,25
3/10/2024,07:22:00 -0400,,,0,129,51,,,,,,-1.24,17,28
3/10/2024,07:24:00 -0400,,,0,140,52,,,,,,-1.21,11,26
3/10/2024,07:25:00 -0400,4.322,101.827,,,,106.706,4.879,0.24,0.5642,,,,
3/10/2024,07:26:00 -0400,,,0,132,54,,,,,,-1.21,14,23
3/10/2024,07:28:00 -0400,,,0,128,58,,,,,,-1.18,11,17
3/10/2024,07:30:00 -0400,4.308,101.822,0,140,64,106.659,4.837,0.24,0.56,,-1.16,11,18
3/10/2024,07:32:00 -0400,,,0,128,64,,,,,,-1.16,12,20
3/10/2024,07:34:00 -0400,,,0,142,68,,,,,,-1.13,12,23
3/10/2024,07:35:00 -0400,4.296,101.826,,,,106.596,4.77,0.13,0.5533,,,,
3/10/2024,07:36:00 -0400,,,0,143,71,,,,,,-1.13,12,28
3/10/2024,07:38:00 -0400,,,0,125,74,,,,,,-1.16,18,32
3/10/2024,07:40:00 -0400,4.307,101.819,0,138,78,106.573,4.754,0.13,0.5517,,-1.07,11,16
3/10/2024,07:42:00 -0400,,,0,136,78,,,,,,-1.1,11,16
3/10/2024,07:44:00 -0400,,,0,136,79,,,,,,-1.07,11,18
3/10/2024,07:45:00 -0400,4.298,101.841,,,,106.573,4.732,0.13,0.5495,,,,
3/10/2024,07:46:00 -0400,,,0,152,82,,,,,,-0.96,8,13
3/10/2024,07:48:00 -0400,,,0,140,83,,,,,,-1.01,10,17
3/10/2024,07:50:00 -0400,4.307,101.847,0,153,78,106.507,4.66,0.13,0.5423,,-0.93,8,13
3/10/2024,07:52:00 -0400,,,0,149,82,,,,,,-0.9,7,11
3/10/2024,07:54:00 -0400,,,0,140,88,,,,,,-0.96,7,11
3/10/2024,07:55:00 -0400,4.316,101.815,,,,106.399,4.584,0.13,0.5348,,,,
3/10/2024,07:56:00 -0400,,,0,135,89,,,,,,-0.93,8,12
3/10/2024,07:58:00 -0400,,,0,135,93,,,,,,-0.9,8,14
3/10/2024,08:00:00 -0400,4.313,101.807,0,138,94,106.281,4.474,0.13,0.5239,,-0.96,13,22
3/10/2024,08:02:00 -0400,,,0,138,102,,,,,,-0.96,12,16
3/10/2024,08:04:00 -0400,,,0,133,103,,,,,,-0.87,11,17
3/10/2024,08:05:00 -0400,4.311,101.789,,,,106.248,4.459,0.13,0.5224,,,,
3/10/2024,08:06:00 -0400,,,0,138,104,,,,,,-0.87,8,12
3/10/2024,08:08:00 -0400,,,0,132,107,,,,,,-0.9,13,18
3/10/2024,08:10:00 -0400,4.331,101.779,0,140,113,106.187,4.408,0.13,0.5173,,-0.9,14,25
3/10/2024,08:12:00 -0400,,,0,128,112,,,,,,-0.87,10,18
3/10/2024,08:14:00 -0400,,,0,135,137,,,,,,-0.76,10,16
3/10/2024,08:15:00 -0400,4.314,101.78,,,,106.102,4.322,0.13,0.5088,,,,
3/10/2024,08:16:00 -0400,,,0,135,164,,,,,,-0.68,12,17
3/10/2024,08:18:00 -0400,,,0,135,183,,,,,,-0.51,8,13
3/10/2024,08:20:00 -0400,4.319,101.776,0,142,168,106.027,4.251,0.13,0.5017,,-0.68,11,29
3/10/2024,08:22:00 -0400,,,0,133,162,,,,,,-0.65,17,28
3/10/2024,08:24:00 -0400,,,0,135,162,,,,,,-0.62,13,19
3/10/2024,08:25:00 -0400,4.325,101.794,,,,105.919,4.125,0.13,0.4891,,,,
3/10/2024,08:26:00 -0400,,,0,139,152,,,,,,-0.65,13,20
3/10/2024,08:28:00 -0400,,,0,138,152,,,,,,-0.56,14,23
3/10/2024,08:30:00 -0400,4.316,101.779,0,153,154,105.924,4.145,0.13,0.4911,,-0.45,13,19
3/10/2024,08:32:00 -0400,,,0,139,151,,,,,,-0.56,12,22
3/10/2024,08:34:00 -0400,,,0,138,154,,,,,,-0.62,13,24
3/10/2024,08:35:00 -0400,4.316,101.796,,,,105.872,4.076,0.13,0.4842,,,,
3/10/2024,08:36:00 -0400,,,0,138,162,,,,,,-0.54,14,23
3/10/2024,08:38:00 -0400,,,0,146,171,,,,,,-0.4,11,19
3/10/2024,08:40:00 -0400,4.335,101.794,0,131,184,105.844,4.05,0.13,0.4816,,-0.4,11,19
3/10/2024,08:42:00 -0400,,,0,131,199,,,,,,-0.31,10,13
3/10/2024,08:44:00 -0400,,,0,125,219,,,,,,-0.31,11,17
3/10/2024,08:45:00 -0400,4.311,101.787,,,,105.749,3.962,0.13,0.473,,,,
3/10/2024,08:46:00 -0400,,,0,142,203,,,,,,-0.12,13,22
3/10/2024,08:48:00 -0400,,,0,146,207,,,,,,0,12,18
3/10/2024,08:50:00 -0400,4.317,101.802,0,146,181,105.674,3.872,0.13,0.464,,0.05,13,19
3/10/2024,08:52:00 -0400,,,0,149,168,,,,,,-0.12,12,17
3/10/2024,08:54:00 -0400,,,0,147,163,,,,,,-0.17,16,20
3/10/2024,08:55:00 -0400,4.316,101.775,,,,105.637,3.862,0.13,0.4629,,,,
3/10/2024,08:56:00 -0400,,,0,138,164,,,,,,-0.28,16,23
3/10/2024,08:58:00 -0400,,,0,138,159,,,,,,-0.31,16,28
3/10/2024,09:00:00 -0400,4.317,101.772,0,132,154,105.608,3.836,0.13,0.4604,,-0.37,13,20
3/10/2024,09:02:00 -0400,,,0,122,151,,,,,,-0.42,11,24
3/10/2024,09:04:00 -0400,,,0,138,146,,,,,,-0.4,14,25
3/10/2024,09:05:00 -0400,4.328,101.767,,,,105.538,3.771,0.13,0.4539,,,,
3/10/2024,09:06:00 -0400,,,0,138,149,,,,,,-0.34,13,23
3/10/2024,09:08:00 -0400,,,0,139,139,,,,,,-0.28,11,14
3/10/2024,09:10:00 -0400,4.32,101.766,0,138,137,105.406,3.64,0.13,0.4409,,-0.26,11,19
3/10/2024,09:12:00 -0400,,,0,126,134,,,,,,-0.34,10,14
3/10/2024,09:14:00 -0400,,,0,128,127,,,,,,-0.34,12,17
3/10/2024,09:15:00 -0400,4.317,101.766,,,,105.359,3.593,0.13,0.4362,,,,
3/10/2024,09:16:00 -0400,,,0,153,127,,,,,,-0.31,12,19
3/10/2024,09:18:00 -0400,,,0,135,123,,,,,,-0.4,13,29
3/10/2024,09:20:00 -0400,4.323,101.773,0,138,122,105.364,3.591,0.13,0.436,,-0.31,12,20
3/10/2024,09:22:00 -0400,,,0,135,122,,,,,,-0.4,10,18
3/10/2024,09:24:00 -0400,,,0,133,122,,,,,,-0.45,17,28
3/10/2024,09:25:00 -0400,4.316,101.757,,,,105.265,3.508,0.13,0.4277,,,,
3/10/2024,09:26:00 -0400,,,0,140,127,,,,,,-0.4,13,24
3/10/2024,09:28:00 -0400,,,0,122,123,,,,,,-0.48,13,23
3/10/2024,09:30:00 -0400,4.317,101.744,0,132,132,105.185,3.441,0.13,0.4211,,-0.4,13,22
3/10/2024,09:32:00 -0400,,,0,122,136,,,,,,-0.48,14,23
3/10/2024,09:34:00 -0400,,,0,131,144,,,,,,-0.37,12,20
3/10/2024,09:35:00 -0400,4.325,101.737,,,,105.091,3.354,0.13,0.4124,,,,
3/10/2024,09:36:00 -0400,,,0,136,147,,,,,,-0.26,11,22
3/10/2024,09:38:00 -0400,,,0,129,151,,,,,,-0.4,11,16
3/10/2024,09:40:00 -0400,4.319,101.727,0,122,146,105.047,3.32,0.02,0.409,,-0.28,8,13
3/10/2024,09:42:00 -0400,,,0,138,148,,,,,,-0.12,7,14
3/10/2024,09:44:00 -0400,,,0,132,147,,,,,,-0.23,11,22
3/10/2024,09:45:00 -0400,4.319,101.706,,,,104.973,3.267,0.13,0.4038,,,,
3/10/2024,09:46:00 -0400,,,0,128,149,,,,,,-0.31,14,22
3/10/2024,09:48:00 -0400,,,0,133,141,,,,,,-0.26,10,26
3/10/2024,09:50:00 -0400,4.331,101.707,0,135,139,104.884,3.177,0.13,0.3948,,-0.2,14,28
3/10/2024,09:52:00 -0400,,,0,132,136,,,,,,-0.23,11,20
3/10/2024,09:54:00 -0400,,,0,132,142,,,,,,-0.31,16,22
3/10/2024,09:55:00 -0400,4.319,101.684,,,,104.804,3.12,0.13,0.3891,,,,
3/10/2024,09:56:00 -0400,,,0,131,142,,,,,,-0.23,12,16
3/10/2024,09:58:00 -0400,,,0,125,144,,,,,,-0.28,17,28
3/10/2024,10:00:00 -0400,4.319,101.66,0,119,143,104.776,3.116,0.13,0.3887,,-0.28,13,18
3/10/2024,10:02:00 -0400,,,0,114,141,,,,,,-0.28,13,20
3/10/2024,10:04:00 -0400,,,0,124,148,,,,,,-0.31,14,24
3/10/2024,10:05:00 -0400,4.334,101.657,,,,104.729,3.072,0.13,0.3843,,,,
3/10/2024,10:06:00 -0400,,,0,128,154,,,,,,-0.14,11,16
3/10/2024,10:08:00 -0400,,,0,135,159,,,,,,-0.06,12,23
3/10/2024,10:10:00 -0400,4.314,101.654,0,140,161,104.597,2.943,0.13,0.3715,,-0.03,14,23
3/10/2024,10:12:00 -0400,,,0,126,169,,,,,,-0.2,18,28
3/10/2024,10:14:00 -0400,,,0,122,168,,,,,,-0.12,13,24
3/10/2024,10:15:00 -0400,4.313,101.618,,,,104.548,2.93,0.02,0.3703,,,,
3/10/2024,10:16:00 -0400,,,0,125,168,,,,,,-0.12,14,22
3/10/2024,10:18:00 -0400,,,0,125,166,,,,,,-0.14,14,20
3/10/2024,10:20:00 -0400,4.302,101.587,0,115,164,104.473,2.886,0.02,0.3659,,-0.17,17,26
3/10/2024,10:22:00 -0400,,,0,122,161,,,,,,-0.14,17,28
3/10/2024,10:24:00 -0400,,,0,108,163,,,,,,-0.09,12,22
3/10/2024,10:25:00 -0400,4.304,101.551,,,,104.403,2.852,0.02,0.3624,,,,
3/10/2024,10:26:00 -0400,,,0,122,166,,,,,,-0.09,14,23
3/10/2024,10:28:00 -0400,,,0,124,166,,,,,,-0.03,13,23
3/10/2024,10:30:00 -0400,4.31,101.541,0,126,169,104.357,2.816,0.13,0.3589,,-0.03,11,22
3/10/2024,10:32:00 -0400,,,0,107,173,,,,,,-0.06,14,23
3/10/2024,10:34:00 -0400,,,0,117,176,,,,,,0,16,29
3/10/2024,10:35:00 -0400,4.314,101.528,,,,104.272,2.744,0.13,0.3518,,,,
3/10/2024,10:36:00 -0400,,,0,129,176,,,,,,0.05,19,32
3/10/2024,10:38:00 -0400,,,0,111,179,,,,,,0.02,16,29
3/10/2024,10:40:00 -0400,4.317,101.494,0,108,179,104.202,2.708,0.13,0.3481,,0,17,24
3/10/2024,10:42:00 -0400,,,0,124,179,,,,,,0,18,30
3/10/2024,10:44:00 -0400,,,0,114,176,,,,,,-0.06,20,26
3/10/2024,10:45:00 -0400,4.316,101.477,,,,104.094,2.617,0.13,0.3391,,,,
3/10/2024,10:46:00 -0400,,,0,117,171,,,,,,0.02,19,30
3/10/2024,10:48:00 -0400,,,0,107,167,,,,,,0.05,16,32
3/10/2024,10:50:00 -0400,4.335,101.442,0,122,163,104.026,2.584,0.02,0.3359,,0.11,19,36
3/10/2024,10:52:00 -0400,,,0,112,162,,,,,,0.02,24,38
3/10/2024,10:54:00 -0400,,,0,121,162,,,,,,0.13,18,29
3/10/2024,10:55:00 -0400,4.313,101.45,,,,104.017,2.567,0.02,0.3341,,,,
3/10/2024,10:56:00 -0400,,,0,129,166,,,,,,0.16,13,31
3/10/2024,10:58:00 -0400,,,0,115,169,,,,,,0.11,18,31
3/10/2024,11:00:00 -0400,4.308,101.394,0,121,171,103.862,2.468,0.02,0.3243,,0.13,16,35
3/10/2024,11:02:00 -0400,,,0,115,173,,,,,,0.08,22,36
3/10/2024,11:04:00 -0400,,,0,117,174,,,,,,0.11,23,32
3/10/2024,11:05:00 -0400,4.302,101.378,,,,103.777,2.399,0.02,0.3174,,,,
3/10/2024,11:06:00 -0400,,,0,112,174,,,,,,0.13,24,40
3/10/2024,11:08:00 -0400,,,0,114,177,,,,,,0.19,24,42
3/10/2024,11:10:00 -0400,4.305,101.371,0,117,179,103.66,2.289,0.02,0.3064,,0.27,16,28
3/10/2024,11:12:00 -0400,,,0,118,181,,,,,,0.33,13,23
3/10/2024,11:14:00 -0400,,,0,115,179,,,,,,0.25,19,32
3/10/2024,11:15:00 -0400,4.311,101.347,,,,103.691,2.344,-0.09,0.312,,,,
3/10/2024,11:16:00 -0400,,,0,124,178,,,,,,0.25,17,24
3/10/2024,11:18:00 -0400,,,0,121,177,,,,,,0.33,13,23
3/10/2024,11:20:00 -0400,4.322,101.33,0,117,178,103.588,2.258,-0.09,0.3034,,0.25,18,29
3/10/2024,11:22:00 -0400,,,0,112,181,,,,,,0.25,19,40
3/10/2024,11:24:00 -0400,,,0,122,184,,,,,,0.25,20,30
3/10/2024,11:25:00 -0400,4.313,101.316,,,,103.533,2.217,0.02,0.2993,,,,
3/10/2024,11:26:00 -0400,,,0,119,188,,,,,,0.27,18,30
3/10/2024,11:28:00 -0400,,,0,119,189,,,,,,0.27,17,35
3/10/2024,11:30:00 -0400,4.308,101.289,0,121,191,103.442,2.153,-0.09,0.2929,,0.27,24,35
3/10/2024,11:32:00 -0400,,,0,117,191,,,,,,0.27,23,32
3/10/2024,11:34:00 -0400,,,0,112,189,,,,,,0.3,24,35
3/10/2024,11:35:00 -0400,4.314,101.29,,,,103.387,2.097,0.02,0.2874,,,,
3/10/2024,11:36:00 -0400,,,0,114,186,,,,,,0.3,24,42
3/10/2024,11:38:00 -0400,,,0,110,187,,,,,,0.3,26,36
3/10/2024,11:40:00 -0400,4.311,101.257,0,114,189,103.269,2.012,0.02,0.2789,,0.36,18,30
3/10/2024,11:42:00 -0400,,,0,114,188,,,,,,0.38,25,38
3/10/2024,11:44:00 -0400,,,0,121,184,,,,,,0.38,26,40
3/10/2024,11:45:00 -0400,4.323,101.233,,,,103.194,1.961,0.02,0.2739,,,,
3/10/2024,11:46:00 -0400,,,0,114,181,,,,,,0.38,29,41
3/10/2024,11:48:00 -0400,,,0,121,177,,,,,,0.47,23,38
3/10/2024,11:50:00 -0400,4.32,101.222,0,118,176,103.16,1.938,-0.09,0.2715,,0.44,23,40
3/10/2024,11:52:00 -0400,,,0,121,174,,,,,,0.47,25,40
3/10/2024,11:54:00 -0400,,,0,117,172,,,,,,0.47,22,32
3/10/2024,11:55:00 -0400,4.319,101.211,,,,103.108,1.897,-0.09,0.2675,,,,
3/10/2024,11:56:00 -0400,,,0,121,169,,,,,,0.44,24,37
3/10/2024,11:58:00 -0400,,,0,125,166,,,,,,0.49,22,42
3/10/2024,12:00:00 -0400,4.329,101.226,0,119,169,103.118,1.891,-0.09,0.2669,,0.52,23,40
3/10/2024,12:02:00 -0400,,,0,124,188,,,,,,0.55,24,35
3/10/2024,12:04:00 -0400,,,0,111,202,,,,,,0.55,26,40
3/10/2024,12:05:00 -0400,4.317,101.25,,,,103.028,1.778,-0.09,0.2556,,,,
3/10/2024,12:06:00 -0400,,,0,126,204,,,,,,0.66,18,32
3/10/2024,12:08:00 -0400,,,0,131,206,,,,,,0.71,22,30
3/10/2024,12:10:00 -0400,4.307,101.226,0,125,204,102.972,1.746,-0.09,0.2524,,0.69,23,34
3/10/2024,12:12:00 -0400,,,0,129,202,,,,,,0.82,18,31
3/10/2024,12:14:00 -0400,,,0,115,203,,,,,,0.74,20,30
3/10/2024,12:15:00 -0400,4.302,101.242,,,,103.042,1.8,-0.09,0.2578,,,,
3/10/2024,12:16:00 -0400,,,0,131,203,,,,,,0.82,19,36
3/10/2024,12:18:00 -0400,,,0,125,198,,,,,,0.71,29,40
3/10/2024,12:20:00 -0400,4.307,101.231,0,119,189,103.067,1.836,0.02,0.2614,,0.8,19,32
3/10/2024,12:22:00 -0400,,,0,131,181,,,,,,0.77,17,31
3/10/2024,12:24:00 -0400,,,0,132,178,,,,,,0.88,20,29
3/10/2024,12:25:00 -0400,4.323,101.256,,,,103.091,1.835,0.02,0.2613,,,,
3/10/2024,12:26:00 -0400,,,0,128,181,,,,,,0.8,23,34
3/10/2024,12:28:00 -0400,,,0,129,184,,,,,,0.91,23,31
